Date,Product Name,Quantity
2023-06-28,Chain Kwo Rice Vinegar - 500ml,1
2023-06-29,Chain Kwo Rice Vinegar - 500ml,3
2023-06-30,Chain Kwo Rice Vinegar - 500ml,1
2023-07-01,Chain Kwo Rice Vinegar - 500ml,1
2023-07-03,Chain Kwo Rice Vinegar - 500ml,4
2023-07-04,Chain Kwo Rice Vinegar - 500ml,2
2023-07-10,Chain Kwo Rice Vinegar - 500ml,2
2023-07-19,Chain Kwo Rice Vinegar - 500ml,3
2023-07-20,Chain Kwo Rice Vinegar - 500ml,1
2023-07-21,Chain Kwo Rice Vinegar - 500ml,1
2023-07-23,Chain Kwo Rice Vinegar - 500ml,1
2023-07-24,Chain Kwo Rice Vinegar - 500ml,2
2023-07-25,Chain Kwo Rice Vinegar - 500ml,1
2023-07-26,Chain Kwo Rice Vinegar - 500ml,1
2023-07-27,Chain Kwo Rice Vinegar - 500ml,1
2023-07-28,Chain Kwo Rice Vinegar - 500ml,2
2023-07-31,Chain Kwo Rice Vinegar - 500ml,2
2023-08-01,Chain Kwo Rice Vinegar - 500ml,1
2023-08-05,Chain Kwo Rice Vinegar - 500ml,2
2023-08-08,Chain Kwo Rice Vinegar - 500ml,1
2023-08-11,Chain Kwo Rice Vinegar - 500ml,2
2023-08-12,Chain Kwo Rice Vinegar - 500ml,1
2023-08-13,Chain Kwo Rice Vinegar - 500ml,1
2023-08-14,Chain Kwo Rice Vinegar - 500ml,3
2023-08-16,Chain Kwo Rice Vinegar - 500ml,2
2023-08-17,Chain Kwo Rice Vinegar - 500ml,1
2023-08-21,Chain Kwo Rice Vinegar - 500ml,1
2023-08-22,Chain Kwo Rice Vinegar - 500ml,2
2023-08-23,Chain Kwo Rice Vinegar - 500ml,2
2023-08-25,Chain Kwo Rice Vinegar - 500ml,1
2023-08-27,Chain Kwo Rice Vinegar - 500ml,1
2023-08-28,Chain Kwo Rice Vinegar - 500ml,1
2023-08-31,Chain Kwo Rice Vinegar - 500ml,3
2023-09-01,Chain Kwo Rice Vinegar - 500ml,1
2023-09-02,Chain Kwo Rice Vinegar - 500ml,1
2023-09-03,Chain Kwo Rice Vinegar - 500ml,3
2023-09-06,Chain Kwo Rice Vinegar - 500ml,1
2023-09-09,Chain Kwo Rice Vinegar - 500ml,1
2023-09-11,Chain Kwo Rice Vinegar - 500ml,2
2023-09-12,Chain Kwo Rice Vinegar - 500ml,4
2023-09-14,Chain Kwo Rice Vinegar - 500ml,3
