Date,Product Name,Quantity
2022-08-05,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,1
2022-08-24,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,2
2022-09-16,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,2
2022-09-27,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,1
2022-10-03,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,1
2022-10-12,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,1
2022-12-01,Be Girl FitCup® Menstrual Kit | Size 0 – Mini,1
