Date,Product Name,Quantity
2022-07-29,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-01,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-02,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-05,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-10,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-11,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-13,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-17,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-08-25,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-09-06,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2022-09-15,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-09-16,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2022-09-19,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-09-21,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-10-03,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-10-04,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2022-10-06,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-10-22,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2022-11-06,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-11-14,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-12-13,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2022-12-20,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2023-01-09,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
2023-01-14,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,2
2023-01-18,Be Girl FitCup® Menstrual Kit | Size 1 – Standard,1
