Date,Product Name,Quantity
2021-04-19,Bio Gouda Cheese - 150g,4
2021-04-23,Bio Gouda Cheese - 150g,1
2021-04-24,Bio Gouda Cheese - 150g,1
2021-04-30,Bio Gouda Cheese - 150g,2
2021-05-08,Bio Gouda Cheese - 150g,1
2021-05-10,Bio Gouda Cheese - 150g,3
2021-05-17,Bio Gouda Cheese - 150g,3
2021-05-28,Bio Gouda Cheese - 150g,1
2021-05-31,Bio Gouda Cheese - 150g,1
2021-06-02,Bio Gouda Cheese - 150g,1
2021-06-16,Bio Gouda Cheese - 150g,2
2021-06-18,Bio Gouda Cheese - 150g,1
2021-06-24,Bio Gouda Cheese - 150g,3
2021-07-04,Bio Gouda Cheese - 150g,1
2021-07-09,Bio Gouda Cheese - 150g,1
2021-07-14,Bio Gouda Cheese - 150g,1
2021-07-22,Bio Gouda Cheese - 150g,2
2021-08-02,Bio Gouda Cheese - 150g,1
2021-08-09,Bio Gouda Cheese - 150g,1
2021-08-13,Bio Gouda Cheese - 150g,1
2021-08-20,Bio Gouda Cheese - 150g,2
2021-08-24,Bio Gouda Cheese - 150g,1
2021-08-27,Bio Gouda Cheese - 150g,1
2021-09-10,Bio Gouda Cheese - 150g,1
2021-09-14,Bio Gouda Cheese - 150g,1
2021-09-24,Bio Gouda Cheese - 150g,1
2021-09-25,Bio Gouda Cheese - 150g,2
2021-09-30,Bio Gouda Cheese - 150g,1
2021-10-08,Bio Gouda Cheese - 150g,3
2021-10-12,Bio Gouda Cheese - 150g,1
2021-10-15,Bio Gouda Cheese - 150g,1
2021-10-19,Bio Gouda Cheese - 150g,1
2021-10-25,Bio Gouda Cheese - 150g,1
2021-10-26,Bio Gouda Cheese - 150g,1
2021-10-31,Bio Gouda Cheese - 150g,2
2021-11-06,Bio Gouda Cheese - 150g,2
2021-11-08,Bio Gouda Cheese - 150g,3
2021-11-15,Bio Gouda Cheese - 150g,1
2021-11-19,Bio Gouda Cheese - 150g,2
2021-11-29,Bio Gouda Cheese - 150g,2
2021-11-30,Bio Gouda Cheese - 150g,1
2021-12-01,Bio Gouda Cheese - 150g,1
