Date,Product Name,Quantity
2020-03-23,Boho Eatery Carrot &amp; Ginger Soup - 850g,1
2020-03-24,Boho Eatery Carrot &amp; Ginger Soup - 850g,1
2020-03-25,Boho Eatery Carrot &amp; Ginger Soup - 850g,5
2020-03-26,Boho Eatery Carrot &amp; Ginger Soup - 850g,4
2020-03-27,Boho Eatery Carrot &amp; Ginger Soup - 850g,2
2020-03-29,Boho Eatery Carrot &amp; Ginger Soup - 850g,1
2020-03-30,Boho Eatery Carrot &amp; Ginger Soup - 850g,3
2020-03-31,Boho Eatery Carrot &amp; Ginger Soup - 850g,3
2021-01-15,Boho Eatery Carrot &amp; Ginger Soup - 850g,2
