Date,Product Name,Quantity
2022-07-27,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1000mL,1
2022-08-01,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1000mL,1
2022-08-05,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,3
2022-08-06,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-12,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-13,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-08-17,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-19,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-20,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-22,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-08-25,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-08-31,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,5
2022-09-01,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-09-02,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-09-05,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-09-07,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-09-12,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,4
2022-09-15,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,3
2022-09-20,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-09-21,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,5
2022-09-23,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-09-24,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,3
2022-09-26,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-09-28,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,4
2022-10-03,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-10-05,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,3
2022-10-06,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-07,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-08,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-10-11,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-14,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,3
2022-10-17,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-19,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-24,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-10-25,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-10-31,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,4
2022-11-01,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
2022-11-02,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,2
2022-11-03,Pomona Fresh Fruit Juice Lime & Ginger Flavour - Returnable PET Bottle - 1L,1
